reporter_iso,reporter_name,year,gdp_current_usd,population_total,gdp_growth_annual_pct,trade_pct_of_gdp
ATG,Antigua and Barbuda,2016,1489603703.7037,89969.0,4.1203675438061,132.025917905085
ATG,Antigua and Barbuda,2017,1534855555.55556,90468.0,2.71272657973627,127.664323582144
ATG,Antigua and Barbuda,2018,1661529629.62963,90926.0,6.71200487159726,130.655152659419
ATG,Antigua and Barbuda,2019,1726448148.14815,91364.0,3.1722219373937,137.537783631991
ATG,Antigua and Barbuda,2020,1411637037.03704,91846.0,-18.8687765208148,94.289529886499
ATG,Antigua and Barbuda,2021,1602125925.92593,92349.0,8.17286311186622,101.074960584779
ATG,Antigua and Barbuda,2022,1857114814.81481,92840.0,8.49776342254205,118.302584056113
ATG,Antigua and Barbuda,2023,2054096296.2963,93316.0,3.86550160079324,
ATG,Antigua and Barbuda,2024,2162366666.66667,93772.0,2.54044193946544,
AUS,Australia,2015,1356805839935.9,23815995.0,2.16434780647852,41.4947506939901
AUS,Australia,2016,1211588128417.61,24190907.0,2.75564065529868,40.813402217321
AUS,Australia,2017,1330890554614.09,24592588.0,2.29331030192918,42.0354135251854
AUS,Australia,2018,1433144978761.67,24963258.0,2.87417039499501,43.5732253645218
AUS,Australia,2019,1398349602956.35,25334826.0,2.19401703622717,46.0016827052171
AUS,Australia,2020,1333336461648.09,25649248.0,-0.133531904304775,44.499564103879
AUS,Australia,2021,1560617493202.69,25685412.0,2.00694844335034,40.2022359390595
AUS,Australia,2022,1695627535475.8,26018721.0,4.25304559238732,45.6946418805752
AUS,Australia,2023,1734451264655.6,26659922.0,3.58382100798981,49.044339318428
AUS,Australia,2024,1757022451652.83,27194286.0,1.37340773365975,47.1453811065195
AUT,Austria,2015,379546097300.633,8642699.0,1.30352331826198,103.11758174626
AUT,Austria,2016,393687359770.273,8736668.0,2.11721964494312,101.573494597172
AUT,Austria,2017,414926138132.691,8797566.0,2.27224992038207,105.556066755438
AUT,Austria,2018,452582294972.775,8840521.0,2.48422114080024,108.377969971828
AUT,Austria,2019,442983642371.842,8879920.0,1.75497619649288,108.207284904426
AUT,Austria,2020,434397601557.696,8916864.0,-6.31825509209936,99.9482141095975
AUT,Austria,2021,480466363176.806,8955797.0,4.92309171717903,111.032932124165
AUT,Austria,2022,473221298968.216,9041851.0,5.33096379400371,123.579578652902
AUT,Austria,2023,516670509628.876,9131761.0,-0.786244288594673,115.152914822732
AUT,Austria,2024,534790720466.822,9177982.0,-0.659089573171372,108.825777834405
AZE,Azerbaijan,2015,53076235354.746,9649341.0,1.04954641215085,72.6015079073189
AZE,Azerbaijan,2016,37866996882.9157,9757812.0,-3.06359842251706,90.0773187345677
AZE,Azerbaijan,2017,40866627351.9817,9854033.0,0.153614661745507,90.4023156823216
AZE,Azerbaijan,2018,47112470051.7701,9939771.0,1.50040167167313,91.6725765369825
AZE,Azerbaijan,2019,48174235294.1176,10024283.0,2.47980879185565,85.8181454084561
AZE,Azerbaijan,2020,42693000000.0,10093121.0,-4.19896065333343,72.0178676487811
AZE,Azerbaijan,2021,54825411764.7059,10137750.0,5.61644027150554,76.286865687015
AZE,Azerbaijan,2022,78807470588.2353,10141756.0,4.71468033247649,86.9822732541779
AZE,Azerbaijan,2023,72428470588.2353,10153958.0,1.35447749115767,83.5358861156321
AZE,Azerbaijan,2024,74426000000.0,10202830.0,4.15806800428062,82.5675246316515
BDI,Burundi,2015,2810532912.49975,11047580.0,-0.404525595204191,
BDI,Burundi,2016,2618093125.14687,11239451.0,3.20017470408993,
BDI,Burundi,2017,2831362208.34039,11506762.0,3.83185757061784,
BDI,Burundi,2018,2913411408.44783,11859446.0,5.34224473186408,
BDI,Burundi,2019,2871555326.31029,12255336.0,4.45934202358784,
BDI,Burundi,2020,3188355943.63513,12617036.0,0.306443811651718,
BDI,Burundi,2021,3425127990.70519,12965481.0,3.23707479372925,
BDI,Burundi,2022,4020736756.64256,13321097.0,2.31770122350822,
BDI,Burundi,2023,3419558408.35408,13689450.0,3.25476897326196,
BDI,Burundi,2024,3037579858.38142,14047786.0,4.11227376394912,
BEL,Belgium,2015,461044767544.531,11274196.0,1.47416433731927,155.068682045926
BEL,Belgium,2016,474271566739.729,11331422.0,1.19350273007754,159.057696611945
BEL,Belgium,2017,500908767351.53,11375158.0,1.47446761556785,166.904078237791
BEL,Belgium,2018,542638913427.921,11427054.0,1.87796847383565,168.277692877218
BEL,Belgium,2019,536726344405.489,11488980.0,2.4428900448156,165.46547893199
BEL,Belgium,2020,529694473501.791,11538604.0,-4.7929839083518,156.950121282783
BEL,Belgium,2021,598522422241.851,11586195.0,6.25445686466593,177.381912201075
BEL,Belgium,2022,591474463578.602,11680210.0,4.02460852835887,191.053418131592
BEL,Belgium,2023,650779364363.737,11779946.0,1.56125539542029,165.987440736442
BEL,Belgium,2024,670983130618.828,11858610.0,1.09775383828703,159.023481148927
BEN,Benin,2015,11388160996.7738,11360681.0,1.77815106030278,56.7563131849476
BEN,Benin,2016,11821065853.3838,11697842.0,3.33967342629693,58.9869283378276
BEN,Benin,2017,12701655836.9467,12039780.0,5.67156195150444,61.4765969588474
BEN,Benin,2018,14262408089.9261,12383347.0,6.69725362180888,61.7951944903448
BEN,Benin,2019,14391686313.4641,12726755.0,6.86568662848335,63.68133231423
BEN,Benin,2020,15686741883.934,13070169.0,3.84879240030133,44.8332333768726
BEN,Benin,2021,17687623530.3355,13413417.0,7.1554516457574,48.0548608324409
BEN,Benin,2022,17425405090.862,13759501.0,6.25294705373625,44.3815928877424
BEN,Benin,2023,19673291004.1444,14111034.0,6.3527773854442,44.6631308180211
BEN,Benin,2024,21482643706.4249,14462724.0,7.45311566226201,40.6398022401523
BFA,Burkina Faso,2015,11832159315.6298,18777487.0,3.9212287937935,59.0891813101662
BFA,Burkina Faso,2016,12833363045.3367,19334856.0,5.95797670754024,57.8931727994406
BFA,Burkina Faso,2017,14106955615.3442,19894407.0,6.20348941121868,59.2687802020168
BFA,Burkina Faso,2018,15890066221.2882,20438288.0,6.60456906812341,60.5956256236488
BFA,Burkina Faso,2019,16032813503.3707,20961952.0,5.88920497068135,60.4086928753226
BFA,Burkina Faso,2020,17725010532.5268,21478690.0,2.01077262406221,60.7397786403239
BFA,Burkina Faso,2021,19697516284.3787,21995243.0,6.94252492572348,62.4203586607795
BFA,Burkina Faso,2022,18622421394.6133,22509038.0,1.62673258211919,67.5202901331655
BFA,Burkina Faso,2023,20106062971.6533,23025776.0,3.00027415814125,63.1530435873964
BFA,Burkina Faso,2024,23136514855.7646,23548781.0,4.83395810163883,60.492898852298
BGD,Bangladesh,2015,195146608978.131,159383179.0,6.55263987816197,42.0859963070382
BGD,Bangladesh,2016,265224515675.034,160811932.0,7.11347821270093,31.3341501346142
BGD,Bangladesh,2017,293732446624.596,162186147.0,6.59024999794057,29.9997306724343
BGD,Bangladesh,2018,321362752441.78,163523103.0,7.31941263014136,32.5146317240884
BGD,Bangladesh,2019,351231654603.692,164913055.0,7.88191515117722,31.5780544912404
BGD,Bangladesh,2020,373979442362.193,166298024.0,3.44801755122445,26.271447376215
BGD,Bangladesh,2021,416271647911.014,167658854.0,6.93867912442445,27.7240047036631
BGD,Bangladesh,2022,460131689083.083,169384897.0,7.09982877575158,33.7799672705735
BGD,Bangladesh,2023,437415333018.291,171466990.0,5.77511237007889,30.9829714104596
BGD,Bangladesh,2024,450119432068.852,173562364.0,4.22325911250161,26.7780758040478
BGR,Bulgaria,2015,50768512172.9373,6984225.0,3.39755351999294,126.736652288689
BGR,Bulgaria,2016,53932152153.5457,6894139.0,3.02662820096305,122.805519071127
BGR,Bulgaria,2017,59170671046.4798,6803468.0,2.74592737750996,129.634433774038
BGR,Bulgaria,2018,66100606676.6544,6710798.0,2.33015054210419,129.166502231244
BGR,Bulgaria,2019,68511235459.4907,6616726.0,3.79331964589196,125.260415075086
BGR,Bulgaria,2020,70490478088.1395,6550696.0,-3.13323543125917,110.423903082333
BGR,Bulgaria,2021,84378926047.3002,6507301.0,7.82817310703665,121.214091012604
BGR,Bulgaria,2022,90510784777.6397,6465097.0,4.08386398118941,138.844872770267
BGR,Bulgaria,2023,102204457334.822,6446596.0,1.68151075832925,119.899505851916
BGR,Bulgaria,2024,113349149166.793,6441421.0,3.38708962009333,110.226317731322
BHR,Bahrain,2015,32523297872.3404,1370322.0,2.50787205267615,147.916060172904
BHR,Bahrain,2016,33884680851.0638,1423726.0,3.81499327422425,132.822997902774
BHR,Bahrain,2017,37204813829.7872,1501116.0,4.95383534123657,136.429239810394
BHR,Bahrain,2018,39567978723.4043,1503091.0,2.05258864979861,144.075372574535
BHR,Bahrain,2019,40446808510.6383,1483756.0,2.05287774418655,135.417543398211
BHR,Bahrain,2020,35837632978.7234,1472204.0,-5.9113629524152,135.460985012931
BHR,Bahrain,2021,40840212765.9574,1504365.0,4.35004091668986,153.799316485108
BHR,Bahrain,2022,46458191489.3617,1524693.0,6.18016125475185,167.141241152535
BHR,Bahrain,2023,46192260638.2979,1577059.0,3.87811614845566,157.447854682297
BHR,Bahrain,2024,47210732712.766,1588670.0,2.89710543153512,157.480869430187
BHS,"Bahamas, The",2015,11837600000.0,385346.0,0.997411675486745,69.6779752652565
BHS,"Bahamas, The",2016,11880900000.0,388055.0,-1.15650811269629,67.212921580015
BHS,"Bahamas, The",2017,12446900000.0,390485.0,3.3713988456489,68.334284038596
BHS,"Bahamas, The",2018,12819200000.0,392717.0,2.39795510823548,72.1542685971043
BHS,"Bahamas, The",2019,13277000000.0,394675.0,-0.838585871193203,68.7866234842208
BHS,"Bahamas, The",2020,10363200000.0,395863.0,-20.0893664891399,53.4207580670063
BHS,"Bahamas, The",2021,12037000000.0,396373.0,17.5861390037409,65.9325413308964
BHS,"Bahamas, The",2022,13896800000.0,397538.0,10.8779009410268,75.9829601059237
BHS,"Bahamas, The",2023,15271300000.0,399440.0,3.04824180553773,76.5494751592857
BHS,"Bahamas, The",2024,15832800000.0,401283.0,3.37866553336166,79.2424586933455
BIH,Bosnia and Herzegovina,2015,16404348361.0926,3518541.0,4.28413016137854,88.291992587588
BIH,Bosnia and Herzegovina,2016,17116926553.8513,3473003.0,3.24225822231566,88.2440340022738
BIH,Bosnia and Herzegovina,2017,18326373135.6099,3428682.0,3.24409895306594,96.6458803566861
BIH,Bosnia and Herzegovina,2018,20484058033.1144,3387000.0,3.82900399349064,98.4320694182631
BIH,Bosnia and Herzegovina,2019,20482608984.3316,3345533.0,2.88585242083978,94.516125154246
BIH,Bosnia and Herzegovina,2020,20226038369.9191,3299349.0,-3.01509335460439,82.5216467994007
BIH,Bosnia and Herzegovina,2021,23672712121.2671,3244907.0,7.39164256472846,96.7391144408744
BIH,Bosnia and Herzegovina,2022,24534663636.1778,3204802.0,4.22681333390325,110.205283719751
BIH,Bosnia and Herzegovina,2023,27592361498.4057,3185073.0,1.99439414850893,99.6330317954442
BIH,Bosnia and Herzegovina,2024,29737363103.0492,3164253.0,3.22679979810856,94.7601778509961
BLR,Belarus,2015,56454769844.7632,9461076.0,-3.82957056812593,115.914826201946
BLR,Belarus,2016,47723545321.259,9469379.0,-2.5264464460425,125.209322899662
BLR,Belarus,2017,54725405751.1559,9458989.0,2.53218349471909,133.367754723012
BLR,Belarus,2018,60031026576.26,9438785.0,3.14919758275296,139.393736250171
BLR,Belarus,2019,64410170653.4569,9419758.0,1.44645548204305,130.850406102184
BLR,Belarus,2020,61371673344.7424,9379952.0,-0.672742918585868,118.934176146534
BLR,Belarus,2021,69673747131.87,9302585.0,2.43886210234947,136.014167877476
BLR,Belarus,2022,73775179924.603,9228071.0,-4.65839591328999,120.024207576094
BLR,Belarus,2023,72478760370.4258,9178298.0,4.12654007153881,131.584674884961
BLR,Belarus,2024,78591839299.7087,9132629.0,4.34999638140579,128.242832314614
BLZ,Belize,2015,2193095150.0,356333.0,2.7602602736023,104.070958799941
BLZ,Belize,2016,2239604950.0,364705.0,-0.0187414958130319,96.4998358304218
BLZ,Belize,2017,2266028250.0,373202.0,-1.83323729057784,97.7072571800462
BLZ,Belize,2018,2285915050.0,380226.0,0.822068592512508,100.989214362975
BLZ,Belize,2019,2381187850.0,385829.0,4.25658710030072,102.441856907677
BLZ,Belize,2020,2047284600.0,390812.0,-13.5228997055506,81.6431433128545
BLZ,Belize,2021,2428606250.0,395346.0,17.9899244143607,98.9824369429997
BLZ,Belize,2022,2846604350.0,402733.0,9.25051329530994,107.840250086037
BLZ,Belize,2023,3052362650.0,411106.0,0.500127941638667,106.400505850771
BLZ,Belize,2024,3203631800.0,417072.0,3.50466435023895,108.972446521476
BMU,Bermuda,2015,6654541000.0,63464.0,0.775529699568978,73.2954985174785
BMU,Bermuda,2016,6899911000.0,63449.0,-0.657206304259205,72.7499093828891
BMU,Bermuda,2017,7142316000.0,63578.0,3.61141983706115,72.3924284503794
BMU,Bermuda,2018,7225977000.0,63831.0,-0.432801300339307,77.5552703807388
BMU,Bermuda,2019,7423465000.0,64107.0,0.307106461240664,77.5601016506443
BMU,Bermuda,2020,6887364000.0,64382.0,-6.97162571479863,70.5898221728952
BMU,Bermuda,2021,7290037000.0,64648.0,4.76497899668355,72.9270921395872
BMU,Bermuda,2022,7767884000.0,64749.0,6.25695521240877,77.9770526954316
BMU,Bermuda,2023,8602360000.0,64698.0,4.33447280353832,77.6465295570053
BMU,Bermuda,2024,9194499000.0,64636.0,1.88822861970388,80.2060884448408
BOL,Bolivia,2015,33000198248.9146,11014705.0,4.85718718508603,67.9328451905248
BOL,Bolivia,2016,33941126193.9219,11180020.0,4.26392086992173,56.4010345026573
BOL,Bolivia,2017,45927439594.7902,11344587.0,4.19520633364647,45.5761123650708
BOL,Bolivia,2018,48414038842.2576,11508368.0,2.86808404814794,46.9261953417368
BOL,Bolivia,2019,49056643589.0014,11671386.0,1.50672102666863,45.8209732749024
BOL,Bolivia,2020,42313784081.042,11816299.0,-12.7194690092717,37.5164342446486
BOL,Bolivia,2021,47877892402.3155,11937360.0,10.0290488827886,47.6670843158984
BOL,Bolivia,2022,50959081953.6903,12077154.0,3.74741781241461,57.5249335789631
BOL,Bolivia,2023,52340206946.4544,12244159.0,2.51636590154891,49.6083255594597
BOL,Bolivia,2024,54881327452.9667,12413315.0,-1.12335595517212,46.9778716148403
BRA,Brazil,2015,1802212206814.5,201675532.0,-3.54576339269425,26.95362593736
BRA,Brazil,2016,1795693482853.01,203218114.0,-3.27591690782192,24.5336820777006
BRA,Brazil,2017,2063514977365.65,204703445.0,1.32286905404399,24.3197343743057
BRA,Brazil,2018,1916933898010.99,206107261.0,1.783666761634,28.8762033763866
BRA,Brazil,2019,1873288205059.69,207455459.0,1.22077782360842,28.8902578698964
BRA,Brazil,2020,1476107231310.49,208660842.0,-3.2767587964736,32.3020785437939
BRA,Brazil,2021,1670647398904.9,209550294.0,4.76260437908608,37.6563307598082
BRA,Brazil,2022,1951923942083.32,210306415.0,3.01669435393015,38.8160659763397
BRA,Brazil,2023,2191131765684.63,211140729.0,3.24165532906981,33.6662298301438
BRA,Brazil,2024,2185821610689.31,211998573.0,3.41931516501906,35.5845239386244
BRB,Barbados,2015,5699619150.0,278990.0,-0.772620078410995,
BRB,Barbados,2016,5679029450.0,279598.0,1.41632446821541,
BRB,Barbados,2017,5847381600.0,280171.0,0.654655602860373,
BRB,Barbados,2018,6001101550.0,280711.0,-0.252085325827849,
BRB,Barbados,2019,6166710800.0,281207.0,0.241099789148677,
BRB,Barbados,2020,5403246950.0,281698.0,-17.4059314651747,
BRB,Barbados,2021,5948900600.0,282147.0,8.0198770096479,
BRB,Barbados,2022,6886644900.0,282318.0,15.9453206225473,
BRB,Barbados,2023,7223248150.0,282336.0,1.81419817804516,
BRB,Barbados,2024,7597571450.0,282467.0,3.3669492581395,
BRN,Brunei Darussalam,2015,12930296870.1247,422212.0,-0.392383749502031,89.8961882533585
BRN,Brunei Darussalam,2016,11400266044.6651,427564.0,-2.47791771833224,87.319801332806
BRN,Brunei Darussalam,2017,12128168045.1245,432772.0,1.32872661057823,85.1768604269985
BRN,Brunei Darussalam,2018,13566908391.0895,437810.0,0.0523710418528935,93.8980617666778
BRN,Brunei Darussalam,2019,13469235364.7032,442680.0,3.86884436177075,108.509658357959
BRN,Brunei Darussalam,2020,12005799653.9835,447404.0,1.1335733495246,110.291003658452
BRN,Brunei Darussalam,2021,14006496617.4458,451721.0,-1.59076260099606,147.123112375318
BRN,Brunei Darussalam,2022,16681536466.7183,455370.0,-1.62833154515108,146.973965879597
BRN,Brunei Darussalam,2023,15095084656.1634,458949.0,1.12764418162719,136.86343465048
BRN,Brunei Darussalam,2024,15340808592.48,462721.0,4.05251709306727,132.58743952196
BTN,Bhutan,2015,2187815803.36833,740618.0,6.66080128866197,89.6391604595496
BTN,Bhutan,2016,2357504760.78592,747866.0,8.47594339232963,76.3847528498375
BTN,Bhutan,2017,2591358009.20276,754335.0,2.08684522733067,76.7884016850221
BTN,Bhutan,2018,2583335721.85904,759759.0,3.50187185732737,79.7397203296083
BTN,Bhutan,2019,2735683570.46155,764824.0,5.75514851246506,76.1235167041505
BTN,Bhutan,2020,2457604333.90927,770006.0,-10.2183974208569,71.8303510394637
BTN,Bhutan,2021,2768802960.11204,775442.0,4.42136738945015,77.5824482709826
BTN,Bhutan,2022,2898227743.75576,780914.0,5.21386783786224,85.5712165226139
BTN,Bhutan,2023,3012896789.79753,786385.0,4.63215702969933,81.7366278539811
BTN,Bhutan,2024,3346603858.7495,791524.0,7.49856206754038,79.3625417953324
BWA,Botswana,2015,13530748844.505,2203273.0,-4.85132507409779,112.900891016005
BWA,Botswana,2016,15082637184.0496,2234776.0,7.20442475914267,100.464689766026
BWA,Botswana,2017,16105155856.7708,2266747.0,4.11437856445083,81.9239513763494
BWA,Botswana,2018,17031943186.1353,2299141.0,4.18869237159223,87.4551039946493
BWA,Botswana,2019,16725908148.5481,2332083.0,3.0317733945467,83.0929813601175
BWA,Botswana,2020,14960251607.8135,2365894.0,-8.72888243996397,80.3250344865506
BWA,Botswana,2021,18750182236.2211,2401441.0,11.9162724376008,91.0478497403998
BWA,Botswana,2022,20321150599.1523,2439892.0,5.48601706446772,86.0696039867252
BWA,Botswana,2023,19413614554.6944,2480244.0,3.20806812224438,70.1128327324509
BWA,Botswana,2024,19286251067.5078,2521139.0,-2.77988981666252,69.4453508747185
CAF,Central African Republic,2015,1695825714.19282,4629320.0,4.33712103020231,53.1451477769621
CAF,Central African Republic,2016,1825018144.65595,4713663.0,4.75031684122342,50.53064402191
CAF,Central African Republic,2017,2072349972.6818,4793511.0,4.52727821346231,57.1435457117119
CAF,Central African Republic,2018,2220979146.11241,4878657.0,3.78944359275462,49.6602000024318
CAF,Central African Republic,2019,2221301351.43918,4944703.0,3.09999999999999,50.0658000014868
CAF,Central African Republic,2020,2326720900.38047,5026628.0,0.899999996857062,49.5210200011921
CAF,Central African Republic,2021,2516498412.46384,5112100.0,0.982919996264229,44.159119995104
CAF,Central African Republic,2022,2382618615.01694,5098039.0,0.453901876447787,45.23357000162
CAF,Central African Republic,2023,2555492085.94725,5152421.0,0.69996840076054,43.480570208358
CAF,Central African Republic,2024,2751494281.06887,5330690.0,1.49999999847535,46.4318999802251
CAN,Canada,2015,1556510380200.23,35704498.0,0.64997101491096,66.1648355844224
CAN,Canada,2016,1527996250640.92,36110803.0,1.03855091989323,65.3636199818813
CAN,Canada,2017,1649269496514.62,36545075.0,3.03383491841392,65.1009087910845
CAN,Canada,2018,1725330736237.69,37072620.0,2.74296341402246,66.59982627163
CAN,Canada,2019,1743728952156.85,37618495.0,1.90843193887251,66.1713422730605
CAN,Canada,2020,1655686966881.99,38028638.0,-5.03823342794087,61.1566883386797
CAN,Canada,2021,2022377950896.78,38239864.0,5.95052804984759,62.2468612630348
CAN,Canada,2022,2200562785046.32,38950132.0,4.69541985045903,66.9531620692051
CAN,Canada,2023,2196593836347.42,40049088.0,1.95308552199025,66.5745425015033
CAN,Canada,2024,2270076189683.46,41262329.0,2.04626605401701,65.1214987304374
CHE,Switzerland,2015,706199008878.656,8282396.0,1.45450336491099,116.370019931647
CHE,Switzerland,2016,698607778794.566,8373338.0,1.91159094214852,122.941735178779
CHE,Switzerland,2017,706660443624.485,8451840.0,1.42034612231261,122.948395589146
CHE,Switzerland,2018,740766531453.991,8514329.0,3.32743256101493,123.499829706856
CHE,Switzerland,2019,736384764156.877,8575280.0,1.11532187197474,123.022509832864
